source,target,cost
26704,26727,0.0
26704,26752,0.0
26704,87906,0.0
26704,26726,0.0
92243,14842,0.0
92243,14843,0.0
92243,14844,0.0
92243,14845,0.0
92243,14846,0.0
92236,119672,0.0
92236,119749,0.0
92236,38548,0.0
92236,119757,0.0
92236,119865,0.0
92245,120370,0.0
92245,107937,0.0
92245,111765,0.0
92245,111955,0.0
92245,111956,0.0
26710,19854,0.0
26710,30728,0.0
26710,108965,0.0
26710,28664,0.0
26710,105203,0.0
26710,61595,0.0
26709,6793,0.0
26709,19460,0.0
26709,121600,0.0
26709,91510,0.0
26709,21553,0.0
26709,21554,0.0
26712,19854,0.0
26712,30728,0.0
26712,108965,0.0
26712,28664,0.0
26712,105203,0.0
26712,14097,0.0
26712,61595,0.0
26713,19854,0.0
26713,30728,0.0
26713,108965,0.0
26713,28664,0.0
26713,105203,0.0
26713,14097,0.0
26714,19854,0.0
26714,30728,0.0
26714,108965,0.0
26714,28664,0.0
26714,105203,0.0
26714,14097,0.0
26714,61595,0.0
26711,6793,0.0
26711,19460,0.0
26711,44917,0.0
26711,91510,0.0
26711,21553,0.0
26711,21554,0.0
92248,103658,0.0
92248,61189,0.0
44386,53708,0.0
44386,44383,0.0
44386,28263,0.0
44386,43643,0.0
44386,28268,0.0
26718,30740,0.0
92256,116045,0.0
92256,53746,0.0
92256,120520,0.0
26726,22411,0.0
26726,62674,0.0
26726,62675,0.0
26726,62676,0.0
26727,22411,0.0
26727,4307,0.0
26727,21306,0.0
26727,62674,0.0
26727,62675,0.0
26727,62676,0.0
26728,60998,0.0
26728,22411,0.0
26728,4307,0.0
26728,62675,0.0
26728,62676,0.0
92265,107937,0.0
92265,111765,0.0
92265,111955,0.0
92265,111956,0.0
92266,3007,0.0
92266,109316,0.0
92266,21366,0.0
92266,118313,0.0
92266,107452,0.0
92266,109095,0.0
92266,38677,0.0
92266,95607,0.0
92270,14840,0.0
92270,14842,0.0
92270,14843,0.0
92270,14844,0.0
92270,14845,0.0
92270,14846,0.0
26734,6793,0.0
26734,19460,0.0
26734,121600,0.0
26734,44917,0.0
26734,91510,0.0
26734,21553,0.0
26736,6793,0.0
26736,19460,0.0
26736,121600,0.0
26736,44917,0.0
26736,91510,0.0
26736,21553,0.0
26736,21554,0.0
92274,99428,0.0
92274,103658,0.0
92274,99630,0.0
92274,106749,0.0
92274,61189,0.0
92274,106940,0.0
26740,105648,0.0
26740,12567,0.0
26740,104491,0.0
26740,104492,0.0
26740,111472,0.0
26740,47993,0.0
26740,107865,0.0
92277,95639,0.0
26741,15006,0.0
26741,105648,0.0
26741,104491,0.0
26741,47993,0.0
26741,107865,0.0
26742,12567,0.0
26742,104491,0.0
26742,104492,0.0
26742,111472,0.0
26744,52585,0.0
26746,30729,0.0
26747,21104,0.0
26747,105648,0.0
26747,12567,0.0
26747,104491,0.0
26747,104492,0.0
26747,111472,0.0
26747,47993,0.0
26747,107865,0.0
92282,14537,0.0
92282,14541,0.0
92282,14543,0.0
92282,14534,0.0
26749,49643,0.0
26749,38786,0.0
26749,41295,0.0
26749,38357,0.0
26749,61651,0.0
26749,88969,0.0
92283,14539,0.0
92283,14541,0.0
92283,14543,0.0
92283,14545,0.0
92283,14534,0.0
92284,14537,0.0
92284,14539,0.0
92284,14541,0.0
92284,14543,0.0
92284,14545,0.0
92284,14534,0.0
26752,22411,0.0
26752,4307,0.0
26752,21306,0.0
26752,62674,0.0
26752,62675,0.0
26752,62676,0.0
92285,14537,0.0
92285,14539,0.0
92285,14545,0.0
92285,14534,0.0
92286,14537,0.0
92286,14539,0.0
92286,14541,0.0
92286,14543,0.0
92286,14545,0.0
92291,47908,0.0
92291,47909,0.0
92291,47911,0.0
92291,47906,0.0
92291,47930,0.0
92291,47932,0.0
26762,59943,0.0
26762,39010,0.0
26762,52350,0.0
26762,99920,0.0
26762,101374,0.0
26766,110320,0.0
26767,26768,0.0
26767,48889,0.0
26767,48890,0.0
26767,32913,0.0
26767,44480,0.0
26767,44490,0.0
26767,33295,0.0
26767,44506,0.0
26768,3231,0.0
26768,50739,0.0
26768,50791,0.0
26768,50792,0.0
26768,36945,0.0
26768,36870,0.0
92303,2813,0.0
92303,53100,0.0
92303,121575,0.0
92303,97870,0.0
92303,120851,0.0
92304,48904,0.0
92304,96169,0.0
92304,96175,0.0
92304,81678,0.0
92304,92344,0.0
92304,51524,0.0
92305,46696,0.0
92305,35378,0.0
92305,35391,0.0
92305,35404,0.0
92305,95634,0.0
92306,46696,0.0
92306,3305,0.0
92306,35378,0.0
92306,35391,0.0
26773,26774,0.0
26773,46547,0.0
26773,105863,0.0
26773,48569,0.0
26774,111715,0.0
26774,48566,0.0
26774,53739,0.0
26774,5788,0.0
26774,113195,0.0
92307,46696,0.0
92307,3305,0.0
92307,35391,0.0
92307,35404,0.0
92307,95634,0.0
26776,17294,0.0
26776,13206,0.0
26776,121286,0.0
26776,12673,0.0
26776,13923,0.0
26776,13205,0.0
26776,17285,0.0
26776,52351,0.0
26779,104249,0.0
26779,38655,0.0
26779,38844,0.0
26779,112556,0.0
26779,38777,0.0
26779,38775,0.0
26779,38843,0.0
26779,38846,0.0
92317,46696,0.0
92317,3305,0.0
92317,35378,0.0
92317,35391,0.0
92317,35404,0.0
92317,95634,0.0
92322,5417,0.0
92322,107828,0.0
92322,107719,0.0
92322,51421,0.0
92322,52106,0.0
92322,10949,0.0
92322,111825,0.0
92327,12812,0.0
92327,35394,0.0
92327,12813,0.0
92327,12903,0.0
26793,118587,0.0
26793,22002,0.0
26793,56063,0.0
26793,56070,0.0
26793,56020,0.0
26793,56032,0.0
26797,82566,0.0
26797,19933,0.0
26797,82567,0.0
26797,20022,0.0
26797,81929,0.0
26797,19931,0.0
26797,82088,0.0
92335,38332,0.0
92335,38515,0.0
92335,38517,0.0
92335,38519,0.0
92335,19876,0.0
92335,19877,0.0
92335,19878,0.0
92336,116785,0.0
92336,116786,0.0
92336,116792,0.0
92336,112535,0.0
92336,35265,0.0
92336,61366,0.0
26802,118422,0.0
26802,111655,0.0
26802,107881,0.0
26802,22015,0.0
26805,27391,0.0
26805,19407,0.0
26805,31512,0.0
26805,26190,0.0
26805,27400,0.0
26805,26026,0.0
92344,48905,0.0
92344,92303,0.0
92344,92365,0.0
92344,51529,0.0
92344,48526,0.0
92344,36897,0.0
92344,36991,0.0
92345,113095,0.0
92345,113099,0.0
92345,113681,0.0
92345,113071,0.0
92345,113083,0.0
92345,113852,0.0
92346,113095,0.0
92346,113099,0.0
92346,113681,0.0
92346,113851,0.0
92346,113852,0.0
26811,41201,0.0
26811,2222,0.0
26811,98698,0.0
26811,17666,0.0
26811,17667,0.0
26811,106074,0.0
26811,114255,0.0
92351,14421,0.0
92351,14440,0.0
92351,14422,0.0
92351,14423,0.0
92351,14424,0.0
92351,14425,0.0
92351,14426,0.0
92352,14440,0.0
92352,14422,0.0
92352,14423,0.0
92352,14424,0.0
92352,14425,0.0
92352,14426,0.0
92352,14432,0.0
92353,14421,0.0
92353,14440,0.0
92353,14422,0.0
92353,14423,0.0
92353,14424,0.0
92353,14425,0.0
92353,14426,0.0
92353,14432,0.0
26818,29374,0.0
26818,28112,0.0
26818,26328,0.0
26818,27156,0.0
26818,15624,0.0
26818,119233,0.0
26818,26295,0.0
26819,2660,0.0
26819,104379,0.0
26819,29065,0.0
26819,29066,0.0
26820,2512,0.0
26820,1448,0.0
26820,2322,0.0
26820,11736,0.0
92354,14421,0.0
92354,14422,0.0
92354,14423,0.0
92354,14424,0.0
92354,14425,0.0
92354,14432,0.0
92354,14459,0.0
26822,51629,0.0
26822,27571,0.0
26822,18591,0.0
26822,27573,0.0
26822,26597,0.0
92355,14421,0.0
92355,14440,0.0
92355,14422,0.0
92355,14423,0.0
92355,14424,0.0
92355,14425,0.0
92355,14426,0.0
92355,14432,0.0
92356,14421,0.0
92356,14440,0.0
92356,14422,0.0
92356,14423,0.0
92356,14424,0.0
92356,14425,0.0
92356,14426,0.0
92356,14432,0.0
92357,14465,0.0
92357,14459,0.0
92357,14477,0.0
92357,14483,0.0
92357,14491,0.0
92357,14509,0.0
92357,14512,0.0
26826,5487,0.0
26826,5449,0.0
26826,26435,0.0
26826,50871,0.0
26826,119042,0.0
26826,5484,0.0
92365,2813,0.0
92365,53100,0.0
92365,121181,0.0
92365,121575,0.0
92365,51522,0.0
92365,97870,0.0
92365,120851,0.0
26830,105539,0.0
26830,43683,0.0
26830,16482,0.0
26830,26052,0.0
26830,27669,0.0
26830,82745,0.0
26835,25944,0.0
26835,27717,0.0
26835,27845,0.0
26835,26351,0.0
26835,17312,0.0
26835,17313,0.0
92372,14857,0.0
92372,5170,0.0
92372,5171,0.0
92372,5175,0.0
92372,5176,0.0
92372,5177,0.0
92373,26843,0.0
92373,92770,0.0
92373,83571,0.0
92373,12740,0.0
92373,90062,0.0
92374,26843,0.0
92374,92770,0.0
92374,29846,0.0
92374,12740,0.0
26839,26470,0.0
26839,20848,0.0
26839,20850,0.0
26839,108962,0.0
26839,30351,0.0
26839,31043,0.0
26839,93625,0.0
92375,26843,0.0
92375,92770,0.0
92375,83571,0.0
92375,29846,0.0
92375,12740,0.0
92375,90062,0.0
92376,83571,0.0
92376,29846,0.0
92376,90062,0.0
92377,26843,0.0
92377,83571,0.0
92377,12740,0.0
26843,95486,0.0
26843,83573,0.0
26843,83579,0.0
26843,83580,0.0
26843,114805,0.0
26843,114806,0.0
92380,26843,0.0
92380,92770,0.0
92380,29846,0.0
92381,120224,0.0
92381,58556,0.0
92381,61062,0.0
92381,101221,0.0
92381,101222,0.0
92381,101223,0.0
92381,57282,0.0
26846,106063,0.0
26846,106512,0.0
26846,103004,0.0
26846,60272,0.0
26846,62900,0.0
26846,62901,0.0
92382,21503,0.0
92382,21723,0.0
92382,114240,0.0
92382,120224,0.0
92382,22524,0.0
92382,22255,0.0
92382,120225,0.0
26848,26514,0.0
26848,49665,0.0
92384,21723,0.0
92384,114240,0.0
92384,120224,0.0
92384,22255,0.0
92384,120225,0.0
92385,21503,0.0
92385,21723,0.0
92385,120224,0.0
92385,22524,0.0
92385,22255,0.0
92383,21503,0.0
92383,22524,0.0
92383,120225,0.0
26853,26505,0.0
26853,19865,0.0
26853,6629,0.0
26853,10745,0.0
26853,10937,0.0
26853,15422,0.0
92390,12814,0.0
92390,12903,0.0
92389,24082,0.0
26857,80798,0.0
26857,99086,0.0
26857,99087,0.0
26857,2875,0.0
26858,6606,0.0
26858,99086,0.0
26858,14131,0.0
26858,2875,0.0
26858,12281,0.0
92396,104929,0.0
92396,50879,0.0
92396,46028,0.0
92396,121406,0.0
92396,51150,0.0
92396,103676,0.0
92396,46007,0.0
26864,81032,0.0
26864,29373,0.0
26864,87407,0.0
26864,95742,0.0
26864,48437,0.0
26864,88526,0.0
26864,88520,0.0
26864,37054,0.0
26867,104891,0.0
26867,26470,0.0
26867,20848,0.0
26867,20850,0.0
26867,108962,0.0
26867,30351,0.0
26867,31043,0.0
26867,93625,0.0
26868,58204,0.0
26868,58210,0.0
26868,58206,0.0
26868,58208,0.0
26868,58209,0.0
92406,112178,0.0
92407,29876,0.0
92407,90729,0.0
92407,105254,0.0
92407,93492,0.0
92407,95887,0.0
92409,29876,0.0
92409,93520,0.0
92409,90729,0.0
92409,105254,0.0
92409,93492,0.0
92409,95887,0.0
92410,93520,0.0
92410,90729,0.0
92410,105254,0.0
92410,95887,0.0
92411,113626,0.0
92411,12570,0.0
92411,80154,0.0
92411,80562,0.0
92411,96838,0.0
26877,43661,0.0
26877,43662,0.0
26877,43629,0.0
26877,43664,0.0
26877,43660,0.0
26878,43662,0.0
26878,43629,0.0
26878,43663,0.0
26878,43664,0.0
26878,43660,0.0
92416,81196,0.0
92416,53427,0.0
92416,118796,0.0
92416,81220,0.0
92416,118799,0.0
92416,118802,0.0
92416,118804,0.0
92416,81389,0.0
26882,43661,0.0
26882,43662,0.0
26882,43629,0.0
26882,43663,0.0
26882,43664,0.0
26882,43660,0.0
26884,86008,0.0
26884,26460,0.0
26884,21466,0.0
26884,26184,0.0
26884,26181,0.0
26884,81333,0.0
26884,81335,0.0
92421,91870,0.0
92421,25615,0.0
92421,92422,0.0
92421,92423,0.0
92421,92424,0.0
92421,118381,0.0
92422,66603,0.0
92422,92446,0.0
92422,100662,0.0
92422,66599,0.0
92422,66583,0.0
92423,92446,0.0
92423,66599,0.0
92423,66583,0.0
92424,66603,0.0
92424,92446,0.0
92424,100662,0.0
92424,66599,0.0
92424,66583,0.0
26902,43661,0.0
26902,43662,0.0
26902,43629,0.0
26902,43663,0.0
26902,43664,0.0
26902,43660,0.0
26903,43661,0.0
26903,43662,0.0
26903,43629,0.0
26903,43660,0.0
26904,43661,0.0
26904,43664,0.0
26904,43660,0.0
92446,100663,0.0
92446,63202,0.0
92446,63171,0.0
92446,63180,0.0
92446,63183,0.0
26916,28895,0.0
26916,26515,0.0
26916,28897,0.0
26916,28899,0.0
92452,83869,0.0
92452,88431,0.0
92452,90792,0.0
92452,43802,0.0
92452,88433,0.0
92452,106247,0.0
92452,90793,0.0
92457,77157,0.0
92457,77141,0.0
92457,77163,0.0
92457,77195,0.0
92457,77219,0.0
26922,76066,0.0
26922,76075,0.0
26922,19688,0.0
26922,105253,0.0
26922,76136,0.0
26922,76115,0.0
26922,76132,0.0
92460,61044,0.0
92460,51400,0.0
92460,111319,0.0
92460,111321,0.0
92460,111331,0.0
92461,90577,0.0
92461,90858,0.0
92461,57331,0.0
92461,106019,0.0
92461,60510,0.0
92461,58677,0.0
26925,26118,0.0
26925,110577,0.0
26925,15655,0.0
26925,121214,0.0
26925,20356,0.0
26927,15208,0.0
26927,4567,0.0
26927,5035,0.0
26927,4185,0.0
26927,42069,0.0
26926,4468,0.0
92464,116785,0.0
92464,116786,0.0
92464,116792,0.0
92464,112535,0.0
92464,35265,0.0
92464,61366,0.0
26930,22709,0.0
26930,36915,0.0
26930,36936,0.0
26930,36954,0.0
26930,36973,0.0
26930,36974,0.0
92467,77141,0.0
92467,77159,0.0
92467,77163,0.0
92467,77186,0.0
92467,77195,0.0
92467,77219,0.0
26932,104897,0.0
26932,480,0.0
26932,481,0.0
26932,15292,0.0
26932,104903,0.0
26932,56938,0.0
92474,46696,0.0
92474,3305,0.0
92474,35378,0.0
92474,35391,0.0
92474,35404,0.0
92474,95634,0.0
92475,17353,0.0
92475,93868,0.0
92475,31343,0.0
92475,49351,0.0
92475,96625,0.0
92475,96631,0.0
92475,17831,0.0
26939,99314,0.0
26939,5494,0.0
26939,99315,0.0
26939,99252,0.0
26939,109029,0.0
26939,5967,0.0
26939,19117,0.0
26940,23771,0.0
26943,48666,0.0
26943,48668,0.0
26943,119180,0.0
26943,26939,0.0
92481,111322,0.0
92481,111328,0.0
92481,5650,0.0
92481,5060,0.0
92481,11985,0.0
92481,1640,0.0
92482,75061,0.0
92482,61901,0.0
92482,75052,0.0
26957,45292,0.0
26957,21526,0.0
26957,82619,0.0
26957,30767,0.0
26958,86635,0.0
26958,86636,0.0
26958,81835,0.0
26958,15809,0.0
26958,82968,0.0
26959,17854,0.0
26959,17873,0.0
26959,18048,0.0
26959,18054,0.0
26959,51759,0.0
26960,82421,0.0
26960,82632,0.0
26960,27526,0.0
26960,29518,0.0
26960,82250,0.0
26963,85502,0.0
26963,14198,0.0
26963,104832,0.0
26963,53808,0.0
26963,116144,0.0
26963,116165,0.0
26963,115647,0.0
26963,99871,0.0
26965,1843,0.0
26965,121980,0.0
26965,121982,0.0
26965,10503,0.0
26975,120939,0.0
26975,15328,0.0
26975,83197,0.0
26975,36862,0.0
26975,36880,0.0
26975,36899,0.0
26975,36938,0.0
26975,85818,0.0
26980,83895,0.0
26980,45272,0.0
26980,45273,0.0
26980,87494,0.0
26980,45274,0.0
26980,45271,0.0
92517,50801,0.0
92517,50802,0.0
92517,50803,0.0
92517,50804,0.0
92517,50805,0.0
92517,50806,0.0
26988,41073,0.0
26988,11834,0.0
26988,98914,0.0
26988,40645,0.0
26988,40874,0.0
26988,41335,0.0
26988,1553,0.0
26994,26033,0.0
26994,27717,0.0
26994,27845,0.0
26994,26351,0.0
26997,22110,0.0
26997,21150,0.0
26997,22112,0.0
27001,52556,0.0
27001,92620,0.0
27001,92786,0.0
27001,92785,0.0
92537,26505,0.0
92537,37139,0.0
92537,15608,0.0
92537,37085,0.0
27003,52556,0.0
27003,92621,0.0
27003,92620,0.0
27003,92786,0.0
92539,110053,0.0
92539,109550,0.0
92539,110049,0.0
92539,119727,0.0
92539,109552,0.0
92541,28138,0.0
92541,28139,0.0
92541,92537,0.0
92541,16582,0.0
92541,37103,0.0
92541,28141,0.0
27006,121498,0.0
27006,12752,0.0
27006,85102,0.0
27006,86109,0.0
27007,89641,0.0
27007,3725,0.0
27007,89642,0.0
27007,18608,0.0
27007,85103,0.0
27007,89634,0.0
27007,89648,0.0
27002,81419,0.0
27002,51279,0.0
27002,18302,0.0
27002,18303,0.0
27002,18304,0.0
27002,18305,0.0
27002,18306,0.0
31419,61504,0.0
31419,61451,0.0
31419,61499,0.0
31419,61248,0.0
31419,81543,0.0
92546,16613,0.0
92546,31458,0.0
92546,16528,0.0
92546,26500,0.0
92546,27319,0.0
92546,29460,0.0
27011,110133,0.0
27011,30917,0.0
27011,31002,0.0
27011,48359,0.0
27011,19834,0.0
27011,42767,0.0
27012,27011,0.0
27012,30894,0.0
27012,42782,0.0
27012,99515,0.0
83523,106353,0.0
83523,102876,0.0
27016,36868,0.0
27016,50410,0.0
27016,36886,0.0
27016,47159,0.0
27016,36905,0.0
27016,36944,0.0
27016,51432,0.0
27018,110351,0.0
27018,33776,0.0
27018,43783,0.0
27018,81336,0.0
27018,83159,0.0
27018,97303,0.0
27018,97304,0.0
27022,90667,0.0
27022,115460,0.0
27022,100324,0.0
27022,115491,0.0
27022,114515,0.0
92559,81630,0.0
92559,47247,0.0
92559,2546,0.0
92559,25555,0.0
92559,2547,0.0
92559,2566,0.0
92560,51978,0.0
92561,106847,0.0
92561,82054,0.0
92561,60528,0.0
92561,27389,0.0
92561,105224,0.0
92561,106992,0.0
92561,106701,0.0
92562,87672,0.0
92562,13977,0.0
92562,13981,0.0
92562,27173,0.0
92562,26402,0.0
92562,41221,0.0
27023,112654,0.0
27023,106341,0.0
27023,34249,0.0
27023,112655,0.0
27023,27022,0.0
27023,112656,0.0
27023,34663,0.0
92564,11260,0.0
92564,45687,0.0
92564,21260,0.0
92564,102641,0.0
27028,83188,0.0
27028,106486,0.0
27028,44527,0.0
27028,37598,0.0
27033,81740,0.0
27033,102824,0.0
27033,12485,0.0
27033,36931,0.0
27033,36932,0.0
27033,36933,0.0
27033,37025,0.0
27033,90046,0.0
27034,27099,0.0
27034,81045,0.0
27034,27100,0.0
27034,89102,0.0
27034,81028,0.0
27035,53997,0.0
27035,15077,0.0
27035,27640,0.0
27035,24892,0.0
27036,53644,0.0
27036,53645,0.0
27036,42513,0.0
27036,53068,0.0
27036,88028,0.0
27036,102894,0.0
27036,27641,0.0
27041,87810,0.0
27041,103063,0.0
27041,15551,0.0
27041,15553,0.0
92577,64052,0.0
92577,64081,0.0
92577,64112,0.0
92579,95353,0.0
92579,80899,0.0
92579,63930,0.0
92579,63939,0.0
92579,63947,0.0
92579,63949,0.0
92579,63978,0.0
92582,60650,0.0
92582,60658,0.0
92582,60875,0.0
92583,116151,0.0
92583,116379,0.0
92583,116385,0.0
92583,107336,0.0
92583,118326,0.0
92583,4942,0.0
92584,100654,0.0
92584,93938,0.0
92584,100598,0.0
92584,102360,0.0
92584,102415,0.0
92585,83415,0.0
92585,96300,0.0
92585,83406,0.0
92585,83407,0.0
92585,113712,0.0
92585,113713,0.0
92585,116610,0.0
27049,48340,0.0
27049,48341,0.0
27049,48342,0.0
27049,48343,0.0
27051,12758,0.0
27051,49421,0.0
27051,6630,0.0
27051,26200,0.0
27051,49358,0.0
27051,26329,0.0
27051,30406,0.0
27051,106397,0.0
27051,119841,0.0
92589,64027,0.0
92589,64034,0.0
92589,64043,0.0
92589,95522,0.0
92589,64044,0.0
27054,13843,0.0
27054,105754,0.0
27054,52085,0.0
27055,18805,0.0
27061,86505,0.0
27061,86501,0.0
27061,86500,0.0
27061,80785,0.0
27061,86504,0.0
27061,86496,0.0
27061,86497,0.0
27061,57114,0.0
92599,29010,0.0
92599,38609,0.0
92599,29862,0.0
27064,26004,0.0
27064,21080,0.0
27064,87572,0.0
27064,93995,0.0
27064,16629,0.0
27064,108929,0.0
27064,28335,0.0
27064,12338,0.0
27065,21704,0.0
27065,22012,0.0
27065,47819,0.0
27065,96876,0.0
27067,10791,0.0
27067,10790,0.0
27067,21686,0.0
27067,30873,0.0
92607,95368,0.0
92607,57252,0.0
92607,95413,0.0
92607,110050,0.0
92607,96337,0.0
92607,60676,0.0
92607,60677,0.0
92608,111126,0.0
92608,30134,0.0
92608,114228,0.0
92608,118293,0.0
92608,121704,0.0
27074,46711,0.0
27074,120623,0.0
27074,100325,0.0
27076,51809,0.0
27076,26345,0.0
27076,21496,0.0
27076,21171,0.0
27076,16448,0.0
27078,103750,0.0
27078,110301,0.0
27078,85139,0.0
27078,34238,0.0
27078,27326,0.0
27078,97295,0.0
92615,69233,0.0
92615,69237,0.0
92615,69246,0.0
92615,69250,0.0
92615,69252,0.0
92615,69260,0.0
27080,82042,0.0
27080,3411,0.0
27080,58195,0.0
27080,57457,0.0
27080,58187,0.0
27080,58372,0.0
27080,58223,0.0
27083,120022,0.0
27083,15603,0.0
27083,18325,0.0
27083,18326,0.0
27083,18327,0.0
27083,18329,0.0
27083,18330,0.0
92622,58159,0.0
92622,58160,0.0
92622,14350,0.0
92622,29566,0.0
92622,41565,0.0
92622,29737,0.0
27094,20043,0.0
27094,42815,0.0
27094,20048,0.0
27094,41498,0.0
27094,32351,0.0
27095,87795,0.0
27095,46610,0.0
27095,85111,0.0
27102,111410,0.0
27103,118796,0.0
27103,87660,0.0
27103,14740,0.0
27103,46892,0.0
92639,92579,0.0
92639,54687,0.0
92639,58090,0.0
92639,93919,0.0
92639,92871,0.0
27105,87966,0.0
27105,25582,0.0
27105,25586,0.0
27105,12332,0.0
27106,45631,0.0
27106,106210,0.0
27106,85123,0.0
92646,49549,0.0
92646,46251,0.0
92651,56443,0.0
92651,63063,0.0
92651,63067,0.0
92651,63069,0.0
92651,56441,0.0
92651,63079,0.0
92651,63095,0.0
92651,63107,0.0
92652,97435,0.0
92652,101958,0.0
92652,97436,0.0
92652,32795,0.0
92652,33714,0.0
92652,73357,0.0
92653,61707,0.0
92653,13276,0.0
92653,6316,0.0
92653,92082,0.0
92653,91634,0.0
92653,43287,0.0
27118,106999,0.0
27118,16656,0.0
27118,97076,0.0
92656,95503,0.0
92656,63875,0.0
92656,63887,0.0
92656,63893,0.0
92656,63905,0.0
92656,63915,0.0
92656,63929,0.0
27120,81436,0.0
27120,121488,0.0
27120,81814,0.0
27120,11300,0.0
27120,48705,0.0
27120,81044,0.0
27120,16493,0.0
27122,118357,0.0
27123,116922,0.0
27123,117090,0.0
27123,26136,0.0
27123,50751,0.0
27123,26768,0.0
27123,50752,0.0
27124,83523,0.0
27125,95913,0.0
27125,45147,0.0
27125,1925,0.0
27125,121116,0.0
27125,45178,0.0
27125,48884,0.0
27125,97254,0.0
27126,57083,0.0
27126,108563,0.0
27126,95573,0.0
27126,107414,0.0
27126,116431,0.0
27126,33994,0.0
27128,26472,0.0
27128,49560,0.0
27128,91392,0.0
27128,61545,0.0
27128,61554,0.0
92665,26034,0.0
92665,59156,0.0
92665,26059,0.0
92665,84801,0.0
27131,87217,0.0
27131,6163,0.0
27131,19548,0.0
27131,22253,0.0
27131,48360,0.0
92667,96033,0.0
92667,96149,0.0
92667,45855,0.0
92667,112150,0.0
92667,108730,0.0
92667,111440,0.0
92667,3819,0.0
92668,95928,0.0
92668,78329,0.0
92668,78341,0.0
92668,95709,0.0
92668,78353,0.0
92668,93743,0.0
27135,45815,0.0
27135,32915,0.0
92675,14911,0.0
92675,15015,0.0
92675,56186,0.0
92675,14922,0.0
92675,14910,0.0
92675,32622,0.0
92675,32623,0.0
27142,3257,0.0
27142,32934,0.0
27142,16509,0.0
27142,33417,0.0
27142,27387,0.0
27142,52927,0.0
27142,118720,0.0
92681,89181,0.0
92681,95303,0.0
92681,89182,0.0
92681,48609,0.0
92681,96339,0.0
92681,51642,0.0
92683,17905,0.0
92683,95832,0.0
92683,104074,0.0
92683,19717,0.0
92683,104075,0.0
92683,30776,0.0
92684,60845,0.0
92684,60846,0.0
92684,60862,0.0
92684,60863,0.0
92684,60864,0.0
92684,60871,0.0
92684,60872,0.0
92684,105041,0.0
92686,96105,0.0
92686,92947,0.0
92686,97383,0.0
92686,58154,0.0
92686,97381,0.0
27155,26304,0.0
27155,28112,0.0
27155,26328,0.0
27155,27156,0.0
27155,15624,0.0
27155,26295,0.0
27155,27328,0.0
27156,119232,0.0
27156,27327,0.0
27156,15625,0.0
27156,28116,0.0
27156,56976,0.0
27156,37264,0.0
92694,15598,0.0
92694,3707,0.0
92694,43732,0.0
92694,39027,0.0
92694,3027,0.0
92695,15598,0.0
92695,3707,0.0
92695,39027,0.0
27158,42835,0.0
27158,81871,0.0
27158,26583,0.0
27162,42930,0.0
27162,28190,0.0
27164,18922,0.0
27164,41120,0.0
27164,99372,0.0
92701,95411,0.0
92701,94687,0.0
92701,38541,0.0
92701,30405,0.0
92701,38411,0.0
27165,80970,0.0
27165,37120,0.0
27165,95959,0.0
27168,88074,0.0
27168,12340,0.0
27168,98115,0.0
27168,915,0.0
27168,16406,0.0
27168,98297,0.0
27168,5483,0.0
27169,27170,0.0
27169,120595,0.0
27169,112723,0.0
27169,22219,0.0
27169,120612,0.0
27169,120627,0.0
27169,5334,0.0
92706,54120,0.0
92706,52836,0.0
92706,101310,0.0
92706,100734,0.0
92706,118743,0.0
27170,21177,0.0
27170,21170,0.0
27170,120603,0.0
27170,120494,0.0
27170,21179,0.0
27170,21322,0.0
27170,21323,0.0
27170,22218,0.0
27171,42930,0.0
27173,62123,0.0
27173,3708,0.0
27173,62241,0.0
27173,26438,0.0
27173,62251,0.0
27174,56849,0.0
27175,43164,0.0
92712,57285,0.0
92712,19490,0.0
92712,95518,0.0
92712,57287,0.0
92712,19327,0.0
92713,113351,0.0
92713,117504,0.0
92713,96816,0.0
92713,96327,0.0
92713,103005,0.0
92713,625,0.0
92713,98775,0.0
27178,111192,0.0
27178,26774,0.0
27178,46547,0.0
27178,105863,0.0
27178,48569,0.0
27179,13977,0.0
27179,3706,0.0
27179,27173,0.0
92714,12840,0.0
92714,95701,0.0
92714,32875,0.0
92714,32880,0.0
92714,32883,0.0
92715,12554,0.0
92715,12840,0.0
92715,95701,0.0
92715,32875,0.0
92715,32880,0.0
92715,32883,0.0
27182,85105,0.0
27182,86107,0.0
27182,13881,0.0
27182,81243,0.0
27182,13853,0.0
27182,88099,0.0
27183,82391,0.0
27183,28080,0.0
27183,109881,0.0
27183,35268,0.0
27183,114981,0.0
27186,56220,0.0
27186,44261,0.0
27186,44293,0.0
27186,110571,0.0
27186,104891,0.0
27187,106239,0.0
27187,44261,0.0
27187,44293,0.0
27187,110571,0.0
27187,104891,0.0
27188,56220,0.0
27188,106239,0.0
27188,44261,0.0
27188,44293,0.0
27188,110571,0.0
27188,104891,0.0
27188,46073,0.0
92728,112907,0.0
92728,101071,0.0
92728,98687,0.0
92728,107765,0.0
27197,93049,0.0
27197,109948,0.0
27197,26413,0.0
27197,97205,0.0
27197,97206,0.0
27197,97207,0.0
27198,110127,0.0
27198,27931,0.0
27198,28366,0.0
27198,30642,0.0
92733,92113,0.0
92733,92160,0.0
92733,91325,0.0
92733,91099,0.0
